commodity-code	name	parent	start-date	end-date	change-date
030475009080	Other		2012-01-01 00:00:00		
030479000080	Other		2012-01-01 00:00:00		
030479100080	Polar cod (Boreogadus saida)		2012-01-01 00:00:00		
030479300080	Whiting (Merlangius merlangus)		2012-01-01 00:00:00		
030479500080	Blue grenadier (Macruronus novaezelandiae)		2012-01-01 00:00:00		
030479501080	For processing		2012-01-01 00:00:00		
030479509080	Other		2012-01-01 00:00:00		
030479800080	Ling (Molva spp.)		2012-01-01 00:00:00		
030479900080	Other		2012-01-01 00:00:00		
030479901110	Fish of the genus Macruronus, other than blue grenadier (Macruronus novaezealandiae) mentioned in subheading 0304|79|50		2012-01-01 00:00:00		
030479901120	Patagonian grenadier (Macruronus magellanicus)	commodity-code:030479901110	2012-01-01 00:00:00		
030479901180	For processing	commodity-code:030479901120	2012-01-01 00:00:00		
030479901380	Other		2012-01-01 00:00:00		
030479901710	Other		2012-01-01 00:00:00		
030479901780	For processing	commodity-code:030479901710	2012-01-01 00:00:00		
030479901980	Other		2012-01-01 00:00:00		
030479909080	Other		2012-01-01 00:00:00		
030481000010	Frozen fillets of other fish		2012-01-01 00:00:00		
030481000080	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)	commodity-code:030481000010	2012-01-01 00:00:00		
030481001080	Atlantic salmon (Salmo salar)		2012-01-01 00:00:00		
030481009080	Other		2012-01-01 00:00:00		
030482000080	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2012-01-01 00:00:00		
030482100080	Of the species Oncorhynchus mykiss, weighing more than 400|g each		2012-01-01 00:00:00		
030482500080	Of the species Oncorhynchus apache or Oncorhynchus chrysogaster		2012-01-01 00:00:00		
030482900080	Other		2012-01-01 00:00:00		
030482901080	Of the species Oncorhynchus mykiss		2012-01-01 00:00:00		
030482909080	Other		2012-01-01 00:00:00		
030483000080	Flat fish (Pleuronectidae, Bothidae, Cynoglossidae, Soleidae, Scophthalmidae and Citharidae)		2012-01-01 00:00:00		
030483100080	Plaice (Pleuronectes platessa)		2012-01-01 00:00:00		
030483300080	Flounder (Platichthys flesus)		2012-01-01 00:00:00		
030483500080	Megrim (Lepidorhombus spp.)		2012-01-01 00:00:00		
030483900080	Other		2012-01-01 00:00:00		
030483901110	Halibut (Reinhardtius hippoglossoides, Hippoglossus hippoglossus, Hippoglossus stenolepis)		2017-09-21 00:00:00		
030483901180	Reinhardtius hippoglossoides	commodity-code:030483901110	2017-09-21 00:00:00		
030483901980	Other		2017-09-21 00:00:00		
030483902110	Flat fish (Limanda aspera, Lepidopsetta bilineata, Pleuronectes quadrituberculatus, Limanda ferruginea, Lepidopsetta polyxystra)		2012-01-01 00:00:00		
030483902180	For processing	commodity-code:030483902110	2012-01-01 00:00:00		
030483902980	Other		2012-01-01 00:00:00		
030483909080	Other		2012-01-01 00:00:00		
030484000080	Swordfish (Xiphias gladius)		2012-01-01 00:00:00		
030485000080	Toothfish (Dissostichus spp.)		2012-01-01 00:00:00		
030486000080	Herrings (Clupea harengus, Clupea pallasii)		2012-01-01 00:00:00		
030487000080	Tuna (of the genus Thunnus), skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis)		2012-01-01 00:00:00		
030487001080	Atlantic bluefin tuna (Thunnus thynnus)		2012-01-01 00:00:00		
030487002080	Bigeye tuna (Thunnus obesus)		2012-01-01 00:00:00		
030487009080	Other		2012-01-01 00:00:00		
030488000080	Dogfish, other sharks, rays and skates (Rajidae)		2017-01-01 00:00:00		
030488110010	Dogfish and other sharks		2017-01-01 00:00:00		
030488110080	Picked dogfish (Squalus acanthias) and catsharks (Scyliorhinus spp.)	commodity-code:030488110010	2017-01-01 00:00:00		
030488150080	Porbeagle shark (Lamna nasus)		2017-01-01 00:00:00		
030488180080	Blue shark (Prionace glauca)		2017-01-01 00:00:00		
030488190080	Other		2017-01-01 00:00:00		
030488900080	Rays and skates (Rajidae)		2017-01-01 00:00:00		
030489000080	Other		2012-01-01 00:00:00		
030489100080	Freshwater fish		2012-01-01 00:00:00		
030489210010	Other		2012-01-01 00:00:00		
030489210020	Redfish (Sebastes spp.)	commodity-code:030489210010	2012-01-01 00:00:00		
030489210080	Of the species Sebastes marinus	commodity-code:030489210020	2012-01-01 00:00:00		
030489290080	Other		2012-01-01 00:00:00		
030489291080	Of the species Sebastes mentella		2012-01-01 00:00:00		
030489299080	Other		2012-01-01 00:00:00		
030489300080	Fish of the genus Euthynnus, other than the skipjack or stripe-bellied bonito (Euthynnus (Katsuwonus) pelamis) mentioned in subheading|0304|87|00		2012-01-01 00:00:00		
030489410010	Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus) and fish of the species Orcynopsis unicolor		2012-01-01 00:00:00		
030489410080	Mackerel of the species Scomber australasicus	commodity-code:030489410010	2012-01-01 00:00:00		
030489490080	Other		2012-01-01 00:00:00		
030489491080	Mackerel of the species Scomber scombrus		2012-01-01 00:00:00		
030489492080	Mackerel of the species Scomber japonicus		2012-01-01 00:00:00		
030489499080	Fish of the species Orcynopsis unicolor		2012-01-01 00:00:00		
030489600080	Monkfish (Lophius spp.)		2012-01-01 00:00:00		
030489900080	Other		2012-01-01 00:00:00		
030489901080	Of the species Allocyttus|spp. and Pseudocyttus maculatus		2012-01-01 00:00:00		
030489902080	Ray's bream (Brama|spp.)		2012-01-01 00:00:00		
030489903080	Sea bream (Dentex dentex, Pagellus|spp.)		2012-01-01 00:00:00		
030489904080	European sea bass (Dicentrarchus labrax)		2012-01-01 00:00:00		
030489905080	Bogue (Boops boops)		2012-01-01 00:00:00		
030489906080	Gilt-head sea bream (Sparus aurata)		2012-01-01 00:00:00		
030489909080	Other		2012-01-01 00:00:00		
030491000010	Other, frozen		2007-01-01 00:00:00		
030491000080	Swordfish (Xiphias gladius)	commodity-code:030491000010	2007-01-01 00:00:00		
030492000080	Toothfish (Dissostichus spp.)		2007-01-01 00:00:00		
030493000080	Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)		2012-01-01 00:00:00		
030493100080	Surimi		2012-01-01 00:00:00		
030493101080	For processing		2012-01-01 00:00:00		
030493109080	Other		2012-01-01 00:00:00		
030493900080	Other		2012-01-01 00:00:00		
030493901080	Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys|spp., Cirrhinus|spp., Mylopharyngodon piceus)		2012-01-01 00:00:00		
030493909080	Other		2012-01-01 00:00:00		
030494000080	Alaska pollock (Theragra chalcogramma)		2012-01-01 00:00:00		
030494100080	Surimi		2012-01-01 00:00:00		
030494101080	For processing		2012-01-01 00:00:00		
030494109080	Other		2012-01-01 00:00:00		
030494900080	Other		2012-01-01 00:00:00		
030494901080	For processing		2012-01-01 00:00:00		
030494909080	Other		2012-01-01 00:00:00		
030495000080	Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than Alaska pollock (Theragra chalcogramma)		2012-01-01 00:00:00		
030495100080	Surimi		2012-01-01 00:00:00		
030495101080	For processing		2012-01-01 00:00:00		
030495109080	Other		2012-01-01 00:00:00		
030495210010	Other		2012-01-01 00:00:00		
030495210020	Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) and Polar cod (Boreogadus saida)	commodity-code:030495210010	2012-01-01 00:00:00		
030495210080	Cod of the species Gadus macrocephalus	commodity-code:030495210020	2012-01-01 00:00:00		
030495211080	For processing		2012-01-01 00:00:00		
030495219080	Other		2012-01-01 00:00:00		
030495250080	Cod of the species Gadus morhua		2012-01-01 00:00:00		
030495251080	For processing		2012-01-01 00:00:00		
030495259080	Other		2012-01-01 00:00:00		
030495290080	Other		2012-01-01 00:00:00		
030495300080	Haddock (Melanogrammus aeglefinus)		2012-01-01 00:00:00		
030495400080	Coalfish (Pollachius virens)		2012-01-01 00:00:00		
030495500080	Hake of the genus Merluccius		2012-01-01 00:00:00		
030495501080	Hake (Merluccius productus) for processing		2012-01-01 00:00:00		
030495509080	Other		2012-01-01 00:00:00		
030495600080	Blue whiting (Micromesistius poutassou)		2012-01-01 00:00:00		
030495900080	Other		2012-01-01 00:00:00		
030495901110	Fish of the genus Macruronus spp.		2012-01-01 00:00:00		
030495901120	Blue grenadier (Macruronus novaezelandiae)	commodity-code:030495901110	2012-01-01 00:00:00		
030495901180	For processing	commodity-code:030495901120	2012-01-01 00:00:00		
030495901380	Other		2012-01-01 00:00:00		
030495901710	Other		2012-01-01 00:00:00		
030495901780	For processing	commodity-code:030495901710	2012-01-01 00:00:00		
030495901980	Other		2012-01-01 00:00:00		
030495903080	Hake of the genus Urophycis spp.		2012-01-01 00:00:00		
030495909080	Other		2012-01-01 00:00:00		
030496000080	Dogfish and other sharks		2017-01-01 00:00:00		
030496100080	Picked dogfish (Squalus acanthias) and catsharks (Scyliorhinus spp.)		2017-01-01 00:00:00		
030496200080	Porbeagle shark (Lamna nasus)		2017-01-01 00:00:00		
030496300080	Blue shark (Prionace glauca)		2017-01-01 00:00:00		
030496900080	Other		2017-01-01 00:00:00		
030497000080	Rays and skates (Rajidae)		2017-01-01 00:00:00		
030499000080	Other		2007-01-01 00:00:00		
030499100080	Surimi		2007-01-01 00:00:00		
030499101080	For processing		2007-01-01 00:00:00		
030499109080	Other		2007-01-01 00:00:00		
030499210010	Other		2007-01-01 00:00:00		
030499210080	Freshwater fish	commodity-code:030499210010	2007-01-01 00:00:00		
030499211110	Of trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae); of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)		2007-01-01 00:00:00		
030499211180	Of trout (Oncorhynchus mykiss)	commodity-code:030499211110	2007-01-01 00:00:00		
030499211280	Of trout (Salmo trutta, Oncorhynchus clarki, Oncorhynchus aguabonita and Oncorhynchus gilae)		2007-01-01 00:00:00		
030499211380	Of Atlantic salmon (Salmo salar)		2007-01-01 00:00:00		
030499211580	Of Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou, Oncorhynchus rhodurus) and Danube salmon (Hucho hucho)		2007-01-01 00:00:00		
030499212080	Of trout (Oncorhynchus apache and Oncorhynchus chrysogaster)		2007-01-01 00:00:00		
030499219080	Other		2007-01-01 00:00:00		
030499230010	Other		2007-01-01 00:00:00		
030499230080	Herrings (Clupea harengus, Clupea pallasii)	commodity-code:030499230010	2007-01-01 00:00:00		
030499231080	Flaps, of a weight exceeding 80|g per piece, for industrial manufacture		2007-01-01 00:00:00		
030499232080	Other flaps for industrial manufacture		2007-01-01 00:00:00		
030499233080	Other flaps		2007-01-01 00:00:00		
030499239080	Other		2007-01-01 00:00:00		
030499290080	Redfish (Sebastes spp.)		2007-01-01 00:00:00		
030499550080	Megrim (Lepidorhombus spp.)		2007-01-01 00:00:00		
030499610080	Ray's bream (Brama spp.)		2007-01-01 00:00:00		
030499650080	Monkfish (Lophius spp.)		2007-01-01 00:00:00		
030499990080	Other		2007-01-01 00:00:00		
030499991110	Of mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)		2016-09-01 00:00:00		
030499991180	Flaps	commodity-code:030499991110	2016-09-01 00:00:00		
030499991980	Other		2016-09-01 00:00:00		
030499992080	Sea bream (Dentex dentex, Pagellus|spp.)		2007-01-01 00:00:00		
030499992580	Of gilt-head sea breams (Sparus aurata)		2010-01-01 00:00:00		
030499994080	Of bluefin tunas (Thunnus thynnus)		2007-01-01 00:00:00		
030499995080	Of Atlantic bigeye tuna (Thunnus obesus)		2007-01-01 00:00:00		
030499996510	Of flatfish (Limanda aspera, Lepidopsetta bilineata, Pleuronectes quadrituberculatus, Limanda ferruginea, Lepidopsetta polyxystra)		2007-01-01 00:00:00		
030499996580	For processing	commodity-code:030499996510	2007-01-01 00:00:00		
030499996980	Other		2007-01-01 00:00:00		
030499997080	European sea bass (Dicentrarchus labrax)		2007-01-01 00:00:00		
030499999080	Other		2010-01-01 00:00:00		
030500000080	Fish, dried, salted or in brine; smoked fish, whether or not cooked before or during the smoking process; flours, meals and pellets of fish, fit for human consumption		1972-01-01 00:00:00		
030510000080	Flours, meals and pellets of fish, fit for human consumption		1972-01-01 00:00:00		
030510001080	Of trout of the species Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster		2000-11-01 00:00:00		
030510002080	Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys|spp., Cirrhinus|spp., Mylopharyngodon piceus)		2000-11-01 00:00:00		
030510003080	Sea bream (Dentex dentex, Pagellus|spp.)		2000-11-01 00:00:00		
030510003580	Gilt-head sea bream (Sparus aurata)		2010-01-01 00:00:00		
030510004080	Of sea bass (Dicentrarchus labrax)		2000-11-01 00:00:00		
030510009080	Other		2000-11-01 00:00:00		
030520000080	Livers, roes and milt of fish, dried, smoked, salted or in brine		1972-01-01 00:00:00		
030520001110	Hard roes, salted or in brine		1994-01-01 00:00:00		
030520001180	Of herrings	commodity-code:030520001110	1994-01-01 00:00:00		
030520001810	Other		1998-07-14 00:00:00		
030520001880	Atlantic bluefin tuna (Thunnus thynnus)	commodity-code:030520001810	1998-07-14 00:00:00		
030520001980	Of swordfish (Xiphias gladius)		2000-10-11 00:00:00		
030520002180	Bigeye tuna (Thunnus obesus)		2001-07-01 00:00:00		
030520003080	Other		2001-07-01 00:00:00		
030520007210	Other		2000-10-11 00:00:00		
030520007220	Of herrings	commodity-code:030520007210	2000-10-11 00:00:00		
030520007280	Smoked	commodity-code:030520007220	2000-10-11 00:00:00		
030520007380	Other		2000-10-11 00:00:00		
030520007410	Other		2000-10-11 00:00:00		
030520007420	Atlantic bluefin tuna (Thunnus thynnus)	commodity-code:030520007410	2000-10-11 00:00:00		
030520007480	Smoked	commodity-code:030520007420	2000-10-11 00:00:00		
030520007580	Other		2000-10-11 00:00:00		
030520007610	Of swordfish (Xiphias gladius)		2000-10-11 00:00:00		
030520007680	Smoked	commodity-code:030520007610	2000-10-11 00:00:00		
030520007780	Other		2000-10-11 00:00:00		
030520007810	Bigeye tuna (Thunnus obesus)		2001-07-01 00:00:00		
030520007880	Smoked	commodity-code:030520007810	2001-07-01 00:00:00		
030520007980	Other		2001-07-01 00:00:00		
030520009610	Other		1998-07-14 00:00:00		
030520009680	Smoked	commodity-code:030520009610	1998-07-14 00:00:00		
030520009980	Other		1998-07-14 00:00:00		
030531000010	Fish fillets, dried, salted or in brine, but not smoked		2012-01-01 00:00:00		
030531000080	Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)	commodity-code:030531000010	2012-01-01 00:00:00		
030531001080	Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys|spp., Cirrhinus|spp., Mylopharyngodon piceus)		2012-01-01 00:00:00		
030531009080	Other		2012-01-01 00:00:00		
030532000080	Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae		2012-01-01 00:00:00		
030532110010	Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus) and Polar cod (Boreogadus saida)		2012-01-01 00:00:00		
030532110080	Cod of the species Gadus macrocephalus	commodity-code:030532110010	2012-01-01 00:00:00		
030532190080	Other		2012-01-01 00:00:00		
030532191080	Cod of the species Gadus morhua		2012-01-01 00:00:00		
030532199080	Other		2012-01-01 00:00:00		
030532900080	Other		2012-01-01 00:00:00		
030539000080	Other		2012-01-01 00:00:00		
030539100080	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar), and Danube salmon (Hucho hucho), salted or in brine		2012-01-01 00:00:00		
030539101080	Atlantic salmon (Salmo salar)		2012-01-01 00:00:00		
030539109080	Other		2012-01-01 00:00:00		
030539500080	Lesser or Greenland halibut (Reinhardtius hippoglossoides), salted or in brine		2012-01-01 00:00:00		
030539900080	Other		2012-01-01 00:00:00		
030539901080	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2012-01-01 00:00:00		
030539902080	Fish of the species Clupea ilisha, in brine		2012-01-01 00:00:00		
030539903080	Atlantic bluefin tuna (Thunnus thynnus)		2012-01-01 00:00:00		
030539904080	Bigeye tuna (Thunnus obesus)		2012-01-01 00:00:00		
030539905080	Swordfish (Xiphias gladius)		2012-01-01 00:00:00		
030539906080	Gilt-head sea bream (Sparus aurata)		2012-01-01 00:00:00		
030539906580	Bogue (Boops boops)		2012-01-01 00:00:00		
030539907080	Sea bream (Dentex dentex, Pagellus|spp.)		2012-01-01 00:00:00		
030539908080	European sea bass (Dicentrarchus labrax)		2012-01-01 00:00:00		
030539909080	Other		2012-01-01 00:00:00		
030541000010	Smoked fish, including fillets, other than edible fish offal		1972-01-01 00:00:00		
030541000080	Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)	commodity-code:030541000010	1972-01-01 00:00:00		
030541001080	Atlantic salmon (Salmo salar)		1992-01-01 00:00:00		
030541009080	Other		1992-01-01 00:00:00		
030542000080	Herrings (Clupea harengus, Clupea pallasii)		1972-01-01 00:00:00		
030542001080	Smoked fillets of herrings (Clupea harengus)		2011-02-01 00:00:00		
030542009080	Other		2011-02-01 00:00:00		
030543000080	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)		2012-01-01 00:00:00		
030543001110	Of the species Oncorhynchus mykiss		2014-11-07 00:00:00		
030543001180	In the form of whole fish (with heads on), whether or not gilled, whether or not gutted, weighing 1,2 kg or less each; with heads off, whether or not gilled, whether or not gutted, weighing 1 kg or less each; fillets weighing 400 g or less each	commodity-code:030543001110	2014-11-07 00:00:00		
030543001980	Other		2014-11-07 00:00:00		
030543009080	Other		2012-01-01 00:00:00		
030544000080	Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)		2012-01-01 00:00:00		
030544100080	Eels (Anguilla spp.)		2012-01-01 00:00:00		
030544900080	Other		2012-01-01 00:00:00		
030544901080	Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys|spp., Cirrhinus|spp., Mylopharyngodon piceus)		2012-01-01 00:00:00		
030544909080	Other		2012-01-01 00:00:00		
030549000080	Other		1972-01-01 00:00:00		
030549100080	Lesser or Greenland halibut (Reinhardtius hippoglossoides)		1972-01-01 00:00:00		
030549200080	Atlantic halibut (Hippoglossus hippoglossus)		1972-01-01 00:00:00		
030549300080	Mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus)		1972-01-01 00:00:00		
030549301080	Of the species Scomber scombrus		1992-01-01 00:00:00		
030549309080	Other		1992-01-01 00:00:00		
030549800080	Other		1996-01-01 00:00:00		
030549801080	Atlantic bluefin tuna (Thunnus thynnus)		1998-07-14 00:00:00		
030549802080	Swordfish (Xiphias gladius)		2000-10-11 00:00:00		
030549803580	Gilt-head sea bream (Sparus aurata)		2010-01-01 00:00:00		
030549804080	Sea bream (Dentex dentex, Pagellus|spp.)		2000-11-01 00:00:00		
030549805080	European sea bass (Dicentrarchus labrax)		2000-11-01 00:00:00		
030549806080	Bigeye tuna (Thunnus obesus)		2001-07-01 00:00:00		
030549809080	Other		1998-07-14 00:00:00		
030551000010	Dried fish, other than edible fish offal, whether or not salted but not smoked		1972-01-01 00:00:00		
030551000080	Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)	commodity-code:030551000010	1972-01-01 00:00:00		
030551100080	Dried, unsalted		1972-01-01 00:00:00		
030551101080	Of the species Gadus morhua		1972-01-01 00:00:00		
030551102080	Of the species Gadus ogac		1972-01-01 00:00:00		
030551109080	Of the species Gadus macrocephalus		1972-01-01 00:00:00		
030551900080	Dried, salted		1972-01-01 00:00:00		
030551901080	Of the species Gadus morhua		1992-01-01 00:00:00		
030551902080	Of the species Gadus ogac		1972-01-01 00:00:00		
030551903080	Of the species Gadus macrocephalus		1972-01-01 00:00:00		
030552000080	Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)		2017-01-01 00:00:00		
030552001080	Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys|spp., Cirrhinus|spp., Mylopharyngodon piceus)		2017-01-01 00:00:00		
030552009080	Other		2017-01-01 00:00:00		
030553000080	Fish of the families Bregmacerotidae, Euclichthyidae, Gadidae, Macrouridae, Melanonidae, Merlucciidae, Moridae and Muraenolepididae, other than cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)		2017-01-01 00:00:00		
030553100080	Polar Cod (Boreogadus saida)		2017-01-01 00:00:00		
030553101080	Dried, unsalted		2017-01-01 00:00:00		
030553109080	Dried, salted		2017-01-01 00:00:00		
030553900080	Other		2017-01-01 00:00:00		
030553901080	Coalfish (Pollachius Virens), salted and dried		2017-01-01 00:00:00		
030553902080	Bleu ling (Molva dipterygia dipterygia)		2017-01-01 00:00:00		
030553903080	Tusk (Brosme brosme)		2017-01-01 00:00:00		
030553904080	Ling (Molva molva)		2017-01-01 00:00:00		
030553909080	Other		2017-01-01 00:00:00		
030554000080	Herrings (Clupea harengus, Clupea pallasii), anchovies (Engraulis spp.), sardines (Sardina pilchardus, Sardinops spp.), sardinella (Sardinella spp.), brisling or sprats (Sprattus sprattus), mackerel (Scomber scombrus, Scomber australasicus, Scomber japonicus), Indian mackerels (Rastrelliger spp.), seerfishes (Scomberomorus spp.), jack and horse mackerel (Trachurus spp.), jacks, crevalles (Caranx spp.), cobia (Rachycentron canadum), silver pomfrets (Pampus spp.), Pacific saury (Cololabis saira), scads (Decapterus spp.), capelin (Mallotus villosus), swordfish (Xiphias gladius), Kawakawa (Euthynnus affinis), bonitos (Sarda spp.), marlins, sailfishes, spearfish (Istiophoridae)		2017-01-01 00:00:00		
030554300080	Herrings (Clupea harengus, Clupea pallasii)		2017-01-01 00:00:00		
030554500080	Anchovies (Engraulis spp.)		2017-01-01 00:00:00		
030554900080	Other		2017-01-01 00:00:00		
030554901080	Swordfish (Xiphias gladius)		2017-01-01 00:00:00		
030554909080	Other		2017-01-01 00:00:00		
030559000080	Other		1972-01-01 00:00:00		
030559700080	Atlantic halibut (Hippoglossus hippoglossus)		1972-01-01 00:00:00		
030559850080	Other		2017-01-01 00:00:00		
030559854080	Atlantic bluefin tuna (Thunnus thynnus)		2017-01-01 00:00:00		
030559854580	Bigeye tuna (Thunnus obesus)		2017-01-01 00:00:00		
030559856180	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Onchorhynchus chrysogaster)		2017-01-01 00:00:00		
030559856480	Gilt-head sea bream (Sparus aurata)		2017-01-01 00:00:00		
030559856580	Sea bream (Dentex dentex, Pagellus|spp.)		2017-01-01 00:00:00		
030559856780	Sea bass (Dicentrarchus labrax)		2017-01-01 00:00:00		
030559857080	Lesser or Greenland Halibut (Reinhardtius hippoglossoides), and Pacific Halibut (Hippoglossus stenolepis)		2017-01-01 00:00:00		
030559859080	Other		2017-01-01 00:00:00		
030561000010	Fish, salted but not dried or smoked and fish in brine, other than edible fish offal		1972-01-01 00:00:00		
030561000080	Herrings (Clupea harengus, Clupea pallasii)	commodity-code:030561000010	1972-01-01 00:00:00		
030562000080	Cod (Gadus morhua, Gadus ogac, Gadus macrocephalus)		1972-01-01 00:00:00		
030562002010	For processing		1997-04-01 00:00:00		
030562002080	Of the species Gadus morhua	commodity-code:030562002010	1997-04-01 00:00:00		
030562002580	Of the species Gadus ogac		1997-04-01 00:00:00		
030562002980	Of the species Gadus macrocephalus		1997-04-01 00:00:00		
030562005010	Other		1997-04-01 00:00:00		
030562005080	Of the species Gadus morhua	commodity-code:030562005010	1997-04-01 00:00:00		
030562006080	Of the species Gadus ogac		1997-04-01 00:00:00		
030562009080	Of the species Gadus macrocephalus		1997-04-01 00:00:00		
030563000080	Anchovies (Engraulis spp.)		1972-01-01 00:00:00		
030563001080	Engraulis anchoita, for processing		2004-01-01 00:00:00		
030563009080	Other		2004-01-01 00:00:00		
030564000080	Tilapias (Oreochromis spp.), catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.), carp (Cyprinus spp., Carassius spp., Ctenopharyngodon idellus, Hypophthalmichthys spp., Cirrhinus spp., Mylopharyngodon piceus, Catla catla, Labeo spp., Osteochilus hasselti, Leptobarbus hoeveni, Megalobrama spp.), eels (Anguilla spp.), Nile perch (Lates niloticus) and snakeheads (Channa spp.)		2012-01-01 00:00:00		
030564001080	Carp (Cyprinus carpio, Carassius carassius, Ctenopharyngodon idellus, Hypophthalmichthys|spp., Cirrhinus|spp., Mylopharyngodon piceus)		2012-01-01 00:00:00		
030564009080	Other		2012-01-01 00:00:00		
030569000080	Other		1972-01-01 00:00:00		
030569100080	Polar cod (Boreogadus saida)		1972-01-01 00:00:00		
030569101080	For processing		1997-04-01 00:00:00		
030569109080	Other		1997-04-01 00:00:00		
030569300080	Atlantic halibut (Hippoglossus hippoglossus)		1972-01-01 00:00:00		
