commodity-code	name	parent	start-date	end-date	change-date
30579006980	Of the species Gadus macrocephalus	commodity-code:A	2012-01-01		
30579007180	Atlantic halibut (Hippoglossus hippoglossus)	commodity-code:A	2012-01-01		
30579007280	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)	commodity-code:A	2017-09-21		
30579007980	Other	commodity-code:A	2012-01-01		
30579009110	Other	commodity-code:A	2017-09-21		
30579009180	Trout (Salmo trutta, Oncorhynchus mykiss, Oncorhynchus clarki, Oncorhynchus aguabonita, Oncorhynchus gilae, Oncorhynchus apache and Oncorhynchus chrysogaster)	commodity-code:30579009110	2017-09-21		
30579009980	Other	commodity-code:A	2017-09-21		
30600000080	Crustaceans, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked crustaceans, whether in shell or not, whether or not cooked before or during the smoking process; crustaceans, in shell, cooked by steaming or by boiling in water, whether or not chilled, frozen, dried, salted or in brine; flours, meals and pellets of crustaceans, fit for human consumption	commodity-code:A	1972-01-01		
30611000010	Frozen	commodity-code:A	1972-01-01		
30611000080	Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	commodity-code:30611000010	1972-01-01		
30611100080	Crawfish tails	commodity-code:A	1995-01-01		
30611101080	For processing	commodity-code:A	2003-10-13		
30611109080	Other	commodity-code:A	2003-10-13		
30611900080	Other	commodity-code:A	1995-01-01		
30612000080	Lobsters (Homarus spp.)	commodity-code:A	1972-01-01		
30612100080	Whole	commodity-code:A	1972-01-01		
30612101080	Lobster (Homarus americanus), cooked	commodity-code:A	2011-02-01		
30612109110	Other	commodity-code:A	2017-09-21		
30612109180	Cooked	commodity-code:30612109110	2017-09-21		
30612109980	Other	commodity-code:A	2017-09-21		
30612900080	Other	commodity-code:A	1972-01-01		
30612901080	Lobster (Homarus americanus), in pieces, cooked	commodity-code:A	2011-02-01		
30612909110	Other	commodity-code:A	2017-09-21		
30612909180	cooked, in shell	commodity-code:30612909110	2017-09-21		
30612909980	Other	commodity-code:A	2017-09-21		
30614000080	Crabs	commodity-code:A	1972-01-01		
30614100080	Crabs of the species Paralithodes camchaticus, Chionoecetes spp. or Callinectes sapidus	commodity-code:A	1972-01-01		
30614300080	Crabs of the species Cancer pagurus	commodity-code:A	1972-01-01		
30614900080	Other	commodity-code:A	1972-01-01		
30614901080	Crab of the species Geryon affinis	commodity-code:A	2008-09-01		
30614909080	Other	commodity-code:A	2008-09-01		
30615000080	Norway lobsters (Nephrops norvegicus)	commodity-code:A	2012-01-01		
30616000080	Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	commodity-code:A	2012-01-01		
30616910080	Shrimps of the species Crangon crangon	commodity-code:A	2012-01-01		
30616990080	Other	commodity-code:A	2012-01-01		
30616992080	Of the species Pandalus borealis, in shell, for processing	commodity-code:A	2013-01-01		
30616993080	Of the species Pandalus montagui, in shell, for processing	commodity-code:A	2016-01-01		
30616999080	Other	commodity-code:A	2012-01-01		
30617000080	Other shrimps and prawns	commodity-code:A	2012-01-01		
30617910080	Deepwater rose shrimps (Parapenaeus longirostris)	commodity-code:A	2012-01-01		
30617920080	Shrimps of the genus Penaeus	commodity-code:A	2012-01-01		
30617922080	Shrimps and prawns of the specie Penaeus vannamei and Penaeus monodon, whether in shell or not, not cooked, for processing	commodity-code:A	2016-01-01		
30617929080	Other	commodity-code:A	2013-01-01		
30617930080	Shrimps of the family Pandalidae, other than of the genus Pandalus	commodity-code:A	2012-01-01		
30617940080	Shrimps of the genus Crangon, other than of the species Crangon crangon	commodity-code:A	2012-01-01		
30617990080	Other	commodity-code:A	2012-01-01		
30617991080	Shrimps and prawns of the specie Pleoticus muelleri, whether in shell or not, for processing	commodity-code:A	2016-01-01		
30617999080	Other	commodity-code:A	2016-01-01		
30619000080	Other, including flours, meals and pellets of crustaceans, fit for human consumption	commodity-code:A	1972-01-01		
30619100080	Freshwater crayfish	commodity-code:A	1972-01-01		
30619900080	Other	commodity-code:A	1972-01-01		
30631000010	Live, fresh or chilled	commodity-code:A	2017-01-01		
30631000080	Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	commodity-code:30631000010	2017-01-01		
30632000080	Lobsters (Homarus spp.)	commodity-code:A	2017-01-01		
30632100080	Live	commodity-code:A	2017-01-01		
30632910010	Other	commodity-code:A	2017-01-01		
30632910080	Whole	commodity-code:30632910010	2017-01-01		
30632990080	Other	commodity-code:A	2017-01-01		
30633000080	Crabs	commodity-code:A	2017-01-01		
30633100080	Crabs of the species Cancer pagurus	commodity-code:A	2017-01-01		
30633900080	Other	commodity-code:A	2017-01-01		
30634000080	Norway lobsters (Nephrops norvegicus)	commodity-code:A	2017-01-01		
30635000080	Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	commodity-code:A	2017-01-01		
30635100010	Shrimps of the species Crangon crangon	commodity-code:A	2017-01-01		
30635100080	Fresh or chilled	commodity-code:30635100010	2017-01-01		
30635500080	Other	commodity-code:A	2017-01-01		
30635900080	Other	commodity-code:A	2017-01-01		
30635901210	Fresh (live or dead)	commodity-code:A	2017-01-01		
30635901280	Of the species Pandalus borealis, in shell, for processing	commodity-code:30635901210	2017-01-01		
30635901480	Of the species Pandalus montagui, in shell, for processing	commodity-code:A	2017-01-01		
30635902010	Other	commodity-code:A	2017-01-01		
30635902080	For processing	commodity-code:30635902010	2017-01-01		
30635903080	Other	commodity-code:A	2017-01-01		
30635909210	Other	commodity-code:A	2017-01-01		
30635909280	Of the species Pandalus borealis, in shell, chilled, for processing	commodity-code:30635909210	2017-01-01		
30635909380	Of the species Pandalus montagui, in shell, chilled, for processing	commodity-code:A	2017-01-01		
30635909610	Other	commodity-code:A	2017-01-01		
30635909680	For processing	commodity-code:30635909610	2017-01-01		
30635909980	Other	commodity-code:A	2017-01-01		
30636000080	Other shrimps and prawns	commodity-code:A	2017-01-01		
30636100080	Shrimps of the family Pandalidae, other than of the genus Pandalus	commodity-code:A	2017-01-01		
30636101110	Fresh (live or dead)	commodity-code:A	2017-01-01		
30636101180	For processing	commodity-code:30636101110	2017-01-01		
30636101980	Other	commodity-code:A	2017-01-01		
30636109110	Other	commodity-code:A	2017-01-01		
30636109180	For processing	commodity-code:30636109110	2017-01-01		
30636109980	Other	commodity-code:A	2017-01-01		
30636500080	Shrimps of the genus Crangon, other than of the species Crangon crangon	commodity-code:A	2017-01-01		
30636900080	Other	commodity-code:A	2017-01-01		
30636902080	Shrimps and prawns of the specie Pleoticus muelleri, whether in shell or not, fresh or chilled, for processing	commodity-code:A	2017-01-01		
30636903080	Shrimps and prawns of the specie Penaeus vannamei and Penaeus monodon, whether in shell or not, fresh or chilled, not cooked, for processing	commodity-code:A	2017-01-01		
30636909080	Other	commodity-code:A	2017-01-01		
30639000080	Other, including flours, meals and pellets of crustaceans, fit for human consumption	commodity-code:A	2017-01-01		
30639100080	Freshwater crayfish	commodity-code:A	2017-01-01		
30639900080	Other	commodity-code:A	2017-01-01		
30639902080	Peurullus|spp.	commodity-code:A	2017-01-01		
30639909080	Other	commodity-code:A	2017-01-01		
30691000010	Other	commodity-code:A	2017-01-01		
30691000080	Rock lobster and other sea crawfish (Palinurus spp., Panulirus spp., Jasus spp.)	commodity-code:30691000010	2017-01-01		
30692000080	Lobsters (Homarus spp.)	commodity-code:A	2017-01-01		
30692100080	Whole	commodity-code:A	2017-01-01		
30692101080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30692109080	Other	commodity-code:A	2017-09-21		
30692900080	Other	commodity-code:A	2017-01-01		
30692901080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30692909080	Other	commodity-code:A	2017-09-21		
30693000080	Crabs	commodity-code:A	2017-01-01		
30693100080	Crabs of the species Cancer pagurus	commodity-code:A	2017-01-01		
30693101080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30693109080	Other	commodity-code:A	2017-09-21		
30693900080	Other	commodity-code:A	2017-01-01		
30693901080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30693909080	Other	commodity-code:A	2017-09-21		
30694000080	Norway lobsters (Nephrops norvegicus)	commodity-code:A	2017-01-01		
30695000080	Shrimps and prawns	commodity-code:A	2017-01-01		
30695110010	Cold-water shrimps and prawns (Pandalus spp., Crangon crangon)	commodity-code:A	2017-01-01		
30695110020	Shrimps of the species Crangon crangon	commodity-code:30695110010	2017-01-01		
30695110080	Cooked by steaming or by boiling in water	commodity-code:30695110020	2017-01-01		
30695190080	Other	commodity-code:A	2017-01-01		
30695191080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:A	2017-09-21		
30695199080	Other	commodity-code:A	2017-04-01		
30695200080	Pandalus spp.	commodity-code:A	2017-01-01		
30695201080	Boiled on board	commodity-code:A	2017-01-01		
30695202110	For processing	commodity-code:A	2017-09-21		
30695202180	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:30695202110	2017-09-21		
30695202980	Other	commodity-code:A	2017-09-21		
30695209110	Other	commodity-code:A	2017-09-21		
30695209180	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:30695209110	2017-09-21		
30695209980	Other	commodity-code:A	2017-09-21		
30695300010	Other shrimps and prawns	commodity-code:A	2017-01-01		
30695300080	Shrimps of the family Pandalidae, other than of the genus Pandalus	commodity-code:30695300010	2017-01-01		
30695301080	Boiled on board	commodity-code:A	2017-01-01		
30695302110	For processing	commodity-code:A	2017-09-21		
30695302180	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:30695302110	2017-09-21		
30695302980	Other	commodity-code:A	2017-09-21		
30695309110	Other	commodity-code:A	2017-09-21		
30695309180	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:30695309110	2017-09-21		
30695309980	Other	commodity-code:A	2017-09-21		
30695400080	Shrimps of the genus Crangon, other than of the species Crangon crangon	commodity-code:A	2017-01-01		
30695401080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:A	2017-09-21		
30695409080	Other	commodity-code:A	2017-04-01		
30695900080	Other	commodity-code:A	2017-01-01		
30695901080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared, in immediate packings of a net content exceeding 2|kg	commodity-code:A	2017-09-21		
30695909080	Other	commodity-code:A	2017-04-01		
30699000080	Other, including flours, meals and pellets of crustaceans, fit for human consumption	commodity-code:A	2017-01-01		
30699100080	Freshwater crayfish	commodity-code:A	2017-01-01		
30699900080	Other	commodity-code:A	2017-01-01		
30699902080	Peurullus|spp.	commodity-code:A	2017-01-01		
30699909080	Other	commodity-code:A	2017-01-01		
30700000080	Molluscs, whether in shell or not, live, fresh, chilled, frozen, dried, salted or in brine; smoked molluscs, whether in shell or not, whether or not cooked before or during the smoking process; flours, meals and pellets of molluscs, fit for human consumption	commodity-code:A	1972-01-01		
30711000010	Oysters	commodity-code:A	2012-01-01		
30711000080	Live, fresh or chilled	commodity-code:30711000010	2012-01-01		
30711100080	Flat oysters (of the genus Ostrea), live and weighing (shell included) not more than 40|g each	commodity-code:A	2012-01-01		
30711101080	Intended for human consumption	commodity-code:A	2013-08-06		
30711109080	Other	commodity-code:A	2013-08-06		
30711900080	Other	commodity-code:A	2012-01-01		
30711901080	Intended for human consumption	commodity-code:A	2013-08-06		
30711909080	Other	commodity-code:A	2013-08-06		
30712000080	Frozen	commodity-code:A	2017-01-01		
30719000080	Other	commodity-code:A	2012-01-01		
30719001080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30719009080	Other	commodity-code:A	2017-09-21		
30721000010	Scallops, including queen scallops, of the genera Pecten, Chlamys or Placopecten	commodity-code:A	1972-01-01		
30721000080	Live, fresh or chilled	commodity-code:30721000010	1972-01-01		
30721001110	Coquilles St Jacques (Pecten maximus)	commodity-code:A	2013-08-06		
30721001180	Intended for human consumption	commodity-code:30721001110	2013-08-06		
30721001980	Other	commodity-code:A	2013-08-06		
30721009110	Other	commodity-code:A	2013-08-06		
30721009180	Intended for human consumption	commodity-code:30721009110	2013-08-06		
30721009980	Other	commodity-code:A	2013-08-06		
30722000080	Frozen	commodity-code:A	2017-01-01		
30722100080	Coquilles St Jacques (Pecten maximus)	commodity-code:A	2017-01-01		
30722900080	Other	commodity-code:A	2017-01-01		
30729000080	Other	commodity-code:A	1972-01-01		
30729001080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30729009080	Other	commodity-code:A	2017-09-21		
30731000010	Mussels (Mytilus spp., Perna spp.)	commodity-code:A	1972-01-01		
30731000080	Live, fresh or chilled	commodity-code:30731000010	1972-01-01		
30731100080	Mytilus spp.	commodity-code:A	1972-01-01		
30731101080	Intended for human consumption	commodity-code:A	2013-08-06		
30731109080	Other	commodity-code:A	2013-08-06		
30731900080	Perna spp.	commodity-code:A	1972-01-01		
30731901080	Intended for human consumption	commodity-code:A	2013-08-06		
30731909080	Other	commodity-code:A	2013-08-06		
30732000080	Frozen	commodity-code:A	2017-01-01		
30732100080	Mytilus spp.	commodity-code:A	2017-01-01		
30732900080	Perna spp.	commodity-code:A	2017-01-01		
30739000080	Other	commodity-code:A	1972-01-01		
30739200080	Mytilus spp.	commodity-code:A	2017-01-01		
30739201080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30739209080	Other	commodity-code:A	2017-09-21		
30739800080	Perna spp.	commodity-code:A	2017-01-01		
30739801080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30739809080	Other	commodity-code:A	2017-09-21		
30742000010	Cuttle fish and squid	commodity-code:A	2017-01-01		
30742000080	Live, fresh or chilled	commodity-code:30742000010	2017-01-01		
30742100080	Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.)	commodity-code:A	2017-01-01		
30742200080	Loligo spp.	commodity-code:A	2017-01-01		
30742300080	Squid (Ommastrephes spp., Nototodarus spp., Sepioteuthis spp.)	commodity-code:A	2017-01-01		
30742400080	European flying squid (Todarodes sagittatus)	commodity-code:A	2017-01-01		
30742900080	Other	commodity-code:A	2017-01-01		
30743000080	Frozen	commodity-code:A	2017-01-01		
30743210010	Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.)	commodity-code:A	2017-01-01		
30743210020	Sepiola spp.	commodity-code:30743210010	2017-01-01		
30743210080	Lesser cuttle fish (Sepiola rondeleti)	commodity-code:30743210020	2017-01-01		
30743250080	Other	commodity-code:A	2017-01-01		
30743290080	Sepia officinalis, Rossia macrosoma	commodity-code:A	2017-01-01		
30743310010	Loligo spp.	commodity-code:A	2017-01-01		
30743310080	Loligo vulgaris	commodity-code:30743310010	2017-01-01		
30743330080	Loligo pealei	commodity-code:A	2017-01-01		
30743350080	Loligo gahi	commodity-code:A	2017-01-01		
30743380080	Other	commodity-code:A	2017-01-01		
30743910080	Ommastrephes spp., other than Ommastrephes sagittatus, Nototodarus spp., Sepioteuthis spp.	commodity-code:A	2017-01-01		
30743911080	Pod (body of cephalopod or the squid headless and without tentacles), with skin and fins, for processing	commodity-code:A	2017-01-01		
30743912080	Whole or tentacles and fins, for processing	commodity-code:A	2017-01-01		
30743919080	Other	commodity-code:A	2017-01-01		
30743920080	Illex spp.	commodity-code:A	2017-01-01		
30743921080	Pod (body of cephalopod or the squid headless and without tentacles), with skin and fins, for processing	commodity-code:A	2017-01-01		
30743922080	Whole or tentacles and fins, for processing	commodity-code:A	2017-01-01		
30743929080	Other	commodity-code:A	2017-01-01		
30743950080	European flying squid (Todarodes sagittatus) (Ommastrephes sagittatus)	commodity-code:A	2017-01-01		
30743990080	Other	commodity-code:A	2017-01-01		
30743992110	Todarodes pacificus	commodity-code:A	2017-01-01		
30743992180	Pod (body of cephalopod or the squid headless and without tentacles), with skin and fins, for processing	commodity-code:30743992110	2017-01-01		
30743992980	Whole or tentacles and fins, for processing	commodity-code:A	2017-01-01		
30743993180	Other	commodity-code:A	2017-01-01		
30743999080	Other	commodity-code:A	2017-01-01		
30749000080	Other	commodity-code:A	1972-01-01		
30749200080	Cuttle fish (Sepia officinalis, Rossia macrosoma, Sepiola spp.)	commodity-code:A	2017-01-01		
30749201080	Smoked, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30749209080	Other	commodity-code:A	2017-09-21		
30749400080	Loligo spp.	commodity-code:A	2017-01-01		
30749401080	Smoked, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30749409080	Other	commodity-code:A	2017-09-21		
30749500080	Ommastrephes spp., other than Ommastrephes sagittatus, Nototodarus spp., Sepioteuthis spp.	commodity-code:A	2017-01-01		
30749501080	Smoked, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30749509080	Other	commodity-code:A	2017-09-21		
30749600080	European flying squid (Todarodes sagittatus) (Ommastrephes sagittatus)	commodity-code:A	2017-01-01		
30749601080	Smoked, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30749609080	Other	commodity-code:A	2017-09-21		
30749800080	Other	commodity-code:A	2017-01-01		
30749801080	Smoked, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30749809080	Other	commodity-code:A	2017-09-21		
30751000010	Octopus (Octopus spp.)	commodity-code:A	1972-01-01		
30751000080	Live, fresh or chilled	commodity-code:30751000010	1972-01-01		
30752000080	Frozen	commodity-code:A	2017-01-01		
30759000080	Other	commodity-code:A	1972-01-01		
30759001080	Smoked, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30759009080	Other	commodity-code:A	2017-09-21		
30760000080	Snails, other than sea snails	commodity-code:A	1972-01-01		
30771000010	Clams, cockles and ark shells (families Arcidae, Arcticidae, Cardiidae, Donacidae, Hiatellidae, Mactridae, Mesodesmatidae, Myidae, Semelidae, Solecurtidae, Solenidae, Tridacnidae and Veneridae)	commodity-code:A	2012-01-01		
30771000080	Live, fresh or chilled	commodity-code:30771000010	2012-01-01		
30771001080	Intended for human consumption	commodity-code:A	2013-08-06		
30771009080	Other	commodity-code:A	2013-08-06		
30772000080	Frozen	commodity-code:A	2017-01-01		
30772100080	Striped venus or other species of the family Veneridae	commodity-code:A	2017-01-01		
30772900080	Other	commodity-code:A	2017-01-01		
30779000080	Other	commodity-code:A	2012-01-01		
30779001080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30779009080	Other	commodity-code:A	2017-09-21		
30781000010	Abalone (Haliotis spp.) and stromboid conchs (Strombus spp.)	commodity-code:A	2012-01-01		
30781000080	Live, fresh or chilled abalone (Haliotis spp.)	commodity-code:30781000010	2012-01-01		
30781001080	Intended for human consumption	commodity-code:A	2013-08-06		
30781009080	Other	commodity-code:A	2013-08-06		
30782000080	Live, fresh or chilled stromboid conchs (Strombus spp.)	commodity-code:A	2017-01-01		
30783000080	Frozen abalone (Haliotis spp.)	commodity-code:A	2017-01-01		
30784000080	Frozen stromboid conchs (Strombus spp.)	commodity-code:A	2017-01-01		
30787000080	Other abalone (Haliotis spp.)	commodity-code:A	2017-01-01		
30787001080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30787009080	Other	commodity-code:A	2017-09-21		
30788000080	Other stromboid conchs (Strombus spp.)	commodity-code:A	2017-01-01		
30788001080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30788009080	Other	commodity-code:A	2017-09-21		
30791000010	Other, including flours, meals and pellets, fit for human consumption	commodity-code:A	1972-01-01		
30791000080	Live, fresh or chilled	commodity-code:30791000010	1972-01-01		
30791001080	Common whelk (Buccinum undatum)	commodity-code:A	2017-01-01		
30791009080	Other	commodity-code:A	2017-01-01		
30792000080	Frozen	commodity-code:A	2017-01-01		
30792001080	Common whelk (Buccinum undatum)	commodity-code:A	2017-01-01		
30792009080	Other	commodity-code:A	2017-01-01		
30799000080	Other	commodity-code:A	1972-01-01		
30799001080	Smoked, whether in shell or not, whether or not cooked before or during the smoking process, not otherwise prepared	commodity-code:A	2017-09-21		
30799009080	Other	commodity-code:A	2017-09-21		
30800000080	Aquatic invertebrates other than crustaceans and molluscs, live, fresh, chilled, frozen, dried, salted or in brine; smoked aquatic invertebrates other than crustaceans and molluscs, whether or not cooked before or during the smoking process; flours, meals and pellets of aquatic invertebrates other than crustaceans and molluscs, fit for human consumption	commodity-code:A	2012-01-01		
30811000010	Sea cucumbers (Stichopus japonicus, Holothuroidea)	commodity-code:A	2012-01-01		
30811000080	Live, fresh or chilled	commodity-code:30811000010	2012-01-01		
30812000080	Frozen	commodity-code:A	2017-01-01		
30819000080	Other	commodity-code:A	2012-01-01		
30821000010	Sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus)	commodity-code:A	2012-01-01		
30821000080	Live, fresh or chilled	commodity-code:30821000010	2012-01-01		
30822000080	Frozen	commodity-code:A	2017-01-01		
30829000080	Other	commodity-code:A	2012-01-01		
30830000080	Jellyfish (Rhopilema spp.)	commodity-code:A	2012-01-01		
30830100080	Live, fresh or chilled	commodity-code:A	2012-01-01		
30830500080	Frozen	commodity-code:A	2012-01-01		
30830900080	Other	commodity-code:A	2012-01-01		
30890000080	Other	commodity-code:A	2012-01-01		
30890100080	Live, fresh or chilled	commodity-code:A	2012-01-01		
30890500080	Frozen	commodity-code:A	2012-01-01		
30890900080	Other	commodity-code:A	2012-01-01		
40000000080	DAIRY PRODUCE; BIRDS' EGGS; NATURAL HONEY; EDIBLE PRODUCTS OF ANIMAL ORIGIN, NOT ELSEWHERE SPECIFIED OR INCLUDED	commodity-code:A	1971-12-31		
40100000080	Milk and cream, not concentrated nor containing added sugar or other sweetening matter	commodity-code:A	1972-01-01		
40110000080	Of a fat content, by weight, not exceeding 1|%	commodity-code:A	1972-01-01		
40110100080	In immediate packings of a net content not exceeding two litres	commodity-code:A	1972-01-01		
40110900080	Other	commodity-code:A	1972-01-01		
40120000080	Of a fat content, by weight, exceeding 1|% but not exceeding 6|%	commodity-code:A	1972-01-01		
40120110010	Not exceeding 3|%	commodity-code:A	1972-01-01		
40120110080	In immediate packings of a net content not exceeding two litres	commodity-code:40120110010	1972-01-01		
40120190080	Other	commodity-code:A	1972-01-01		
40120910010	Exceeding 3|%	commodity-code:A	1972-01-01		
40120910080	In immediate packings of a net content not exceeding two litres	commodity-code:40120910010	1972-01-01		
40120990080	Other	commodity-code:A	1972-01-01		
40140000080	Of a fat content, by weight, exceeding|6|% but not exceeding|10|%	commodity-code:A	2012-01-01		
40140100080	In immediate packings of a net content not exceeding two litres	commodity-code:A	2012-01-01		
40140101080	Cream	commodity-code:A	2012-01-01		
40140109080	Milk	commodity-code:A	2012-01-01		
40140900080	Other	commodity-code:A	2012-01-01		
40140901080	Cream	commodity-code:A	2012-01-01		
40140909080	Milk	commodity-code:A	2012-01-01		
40150000080	Of a fat content, by weight, exceeding 10|%	commodity-code:A	2012-01-01		
40150110010	Not exceeding 21|%	commodity-code:A	2012-01-01		
40150110080	In immediate packings of a net content not exceeding two litres	commodity-code:40150110010	2012-01-01		
40150111080	Cream	commodity-code:A	2012-01-01		
40150119080	Milk	commodity-code:A	2012-01-01		
40150190080	Other	commodity-code:A	2012-01-01		
40150191080	Cream	commodity-code:A	2012-01-01		
40150199080	Milk	commodity-code:A	2012-01-01		
40150310010	Exceeding 21|% but not exceeding 45|%	commodity-code:A	2012-01-01		
40150310080	In immediate packings of a net content not exceeding two litres	commodity-code:40150310010	2012-01-01		
40150311080	Cream	commodity-code:A	2012-01-01		
40150319080	Milk	commodity-code:A	2012-01-01		
40150390080	Other	commodity-code:A	2012-01-01		
40150391080	Cream	commodity-code:A	2012-01-01		
40150399080	Milk	commodity-code:A	2012-01-01		
40150910010	Exceeding 45|%	commodity-code:A	2012-01-01		
40150910080	In immediate packings of a net content not exceeding two litres	commodity-code:40150910010	2012-01-01		
40150911080	Cream	commodity-code:A	2012-01-01		
40150919080	Milk	commodity-code:A	2012-01-01		
40150990080	Other	commodity-code:A	2012-01-01		
40150991080	Cream	commodity-code:A	2012-01-01		
40150999080	Milk	commodity-code:A	2012-01-01		
40200000080	Milk and cream, concentrated or containing added sugar or other sweetening matter	commodity-code:A	1972-01-01		
40210000080	In powder, granules or other solid forms, of a fat content, by weight, not exceeding 1,5|%	commodity-code:A	1972-01-01		
40210110010	Not containing added sugar or other sweetening matter	commodity-code:A	1972-01-01		
40210110080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40210110010	1972-01-01		
40210190080	Other	commodity-code:A	1972-01-01		
40210910010	Other	commodity-code:A	1972-01-01		
40210910080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40210910010	1972-01-01		
40210990080	Other	commodity-code:A	1972-01-01		
40221000010	In powder, granules or other solid forms, of a fat content, by weight, exceeding 1,5|%	commodity-code:A	1972-01-01		
40221000080	Not containing added sugar or other sweetening matter	commodity-code:40221000010	1972-01-01		
40221110010	Of a fat content, by weight, not exceeding 27|%	commodity-code:A	1972-01-01		
40221110080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40221110010	1972-01-01		
40221180080	Other	commodity-code:A	2012-01-01		
40221910010	Of a fat content, by weight, exceeding 27|%	commodity-code:A	1972-01-01		
40221910080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40221910010	1972-01-01		
40221990080	Other	commodity-code:A	1972-01-01		
40229000080	Other	commodity-code:A	1972-01-01		
40229110010	Of a fat content, by weight, not exceeding 27|%	commodity-code:A	1972-01-01		
40229110080	Special milk, for infants, in hermetically sealed containers of a net content not exceeding 500|g, of a fat content, by weight, exceeding 10|%	commodity-code:40229110010	1972-01-01		
40229150010	Other	commodity-code:A	1972-01-01		
40229150080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40229150010	1972-01-01		
40229190080	Other	commodity-code:A	1972-01-01		
40229910010	Of a fat content, by weight, exceeding 27|%	commodity-code:A	1972-01-01		
40229910080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40229910010	1972-01-01		
40229990080	Other	commodity-code:A	1972-01-01		
40291000010	Other	commodity-code:A	1972-01-01		
40291000080	Not containing added sugar or other sweetening matter	commodity-code:40291000010	1972-01-01		
40291100080	Of a fat content, by weight, not exceeding 8|%	commodity-code:A	2008-01-01		
40291300080	Of a fat content, by weight, exceeding 8|% but not exceeding 10|%	commodity-code:A	2008-01-01		
40291510010	Of a fat content, by weight, exceeding 10|% but not exceeding 45|%	commodity-code:A	1972-01-01		
40291510080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40291510010	1972-01-01		
40291590080	Other	commodity-code:A	1972-01-01		
40291910010	Of a fat content, by weight, exceeding 45|%	commodity-code:A	1972-01-01		
40291910080	In immediate packings of a net content not exceeding 2,5|kg	commodity-code:40291910010	1972-01-01		
40291990080	Other	commodity-code:A	1972-01-01		
40299000080	Other	commodity-code:A	1972-01-01		
